Id,WindowId,Label_BasicPassion,Label_Passions,Label_Sentiment,Label_Time,Label_RoleType
0017,0,hatred,"anger,pity",Negative,Future,Female lover 1
0033,0,wonder,"pride,boldness",Positive,Present,Female lover 1
0034,0,sadness,"sadness,love",Negative,Future,Female lover 1
0089,0,sadness,"terror,pity",Negative,Past,Male lover 1
0093,0,sadness,"terror,pity",Negative,Past,Male lover 1
0105,0,desire,irresolution,Negative,Future,Male lover 1
0109,0,desire,irresolution,Negative,Future,Male lover 1
0110,0,sadness,"sadness,generosity",Negative,Past,Female lover 1
0115,0,sadness,"sadness,generosity",Negative,Past,Female lover 1
0117,0,sadness,"sadness,generosity",Negative,Past,Female lover 1
0129,0,hatred,contempt,Negative,Future,Male lover 2
0130,0,hatred,contempt,Negative,Future,Male lover 2
0233,0,love,"love,sadness,generosity",Positive,Future,Female lover 2
0235,0,love,"veneration,abjectness",Negative,Future,Antagonist
0236,0,wonder,"pride,abjectness",Negative,Present,Male lover 2
0239,0,wonder,"pride,boldness",Negative,Future,Male lover 1
0241,0,hatred,anger,Negative,Present,Male lover 2
0244,0,wonder,"esteem,boldness",Negative,Future,Male lover 3
0245,0,hatred,"shame,anger",Negative,Future,Male lover 2
0247,0,NA,NA,NA,NA,Female lover 2
0249,0,NA,NA,NA,NA,Male lover 3
0250,0,wonder,"generosity,contempt",Positive,Future,Male lover 1
0252,0,NA,NA,NA,NA,Male lover 2
0253,0,NA,NA,NA,NA,Male lover 1
0255,0,NA,NA,NA,NA,Female lover 2
0256,0,hatred,anger,Negative,Present,Male lover 2
0258,0,NA,NA,NA,NA,Female lover 1
0261,0,NA,NA,NA,NA,Male lover 1
0263,0,NA,NA,NA,NA,Male lover 3
0267,0,sadness,despair,Negative,Future,Female lover 1
0268,0,sadness,"despair,sadness",Negative,Future,Female lover 2
0485,0,love,"love,sadness,generosity",Positive,Future,Female lover 2
0488,0,wonder,"pride,boldness",Negative,Future,Male lover 1
0493,0,sadness,pity,Negative,Future,Female lover 2
0506,0,sadness,"sadness,love",Negative,Future,Female lover 1
0515,0,desire,boldness,Positive,Future,Male lover 2
0516,0,NA,NA,NA,NA,Male lover 2
0665,0,love,pity,Negative,Future,Female lover 2
0666,0,joy,"pride,boldness",Positive,Future,Male lover 1
0667,0,love,"love,sadness,generosity",Positive,Future,Female lover 2
0668,0,desire,veneration,Positive,Future,Male lover 3
