AriaId,WindowId,FileName,AriaOpera,AriaLabel,AriaName,Act,Scene,ActAndScene,Year,Composer,Harmony_Analysis_Available
1262,0,Ale01M-E_prezzo-1738-Galuppi[1.01][1262].xml,Ale,Ale01M,E_prezzo,1,01,101,1738,Baldassare Galuppi,1
1341,0,Ale01M-E_prezzo-1749-Perez[1.01][1341].xml,Ale,Ale01M,E_prezzo,1,01,101,1749,Davide Perez,1
1053,0,Ale01M-E_prezzo-1752-Perez[1.01][1053].xml,Ale,Ale01M,E_prezzo,1,01,101,1752,Davide Perez,1
0668,0,Ale01M-E_prezzo-1755-Galuppi[1.01][0668].xml,Ale,Ale01M,E_prezzo,1,01,101,1755,Baldassare Galuppi,1
1263,0,Ale02M-Vedrai_con-1738-Galuppi[1.02][1263].xml,Ale,Ale02M,Vedrai_con,1,02,102,1738,Baldassare Galuppi,1
1342,0,Ale02M-Vedrai_con-1749-Perez[1.02][1342].xml,Ale,Ale02M,Vedrai_con,1,02,102,1749,Davide Perez,1
1054,0,Ale02M-Vedrai_con-1752-Perez[1.02][1054].xml,Ale,Ale02M,Vedrai_con,1,02,102,1752,Davide Perez,1
0669,0,Ale02M-Vedrai_con-1755-Galuppi[1.02][0669].xml,Ale,Ale02M,Vedrai_con,1,02,102,1755,Baldassare Galuppi,1
0690,0,Ale02M-Vedrai_con-1755-Perez[1.02][0690].xml,Ale,Ale02M,Vedrai_con,1,02,102,1755,Davide Perez,1
1266,0,Ale03M-Vil_trofeo-1738-Galuppi[1.03][1266].xml,Ale,Ale03M,Vil_trofeo,1,03,103,1738,Baldassare Galuppi,1
1343,0,Ale03M-Vil_trofeo-1749-Perez[1.03][1343].xml,Ale,Ale03M,Vil_trofeo,1,03,103,1749,Davide Perez,1
1055,0,Ale03M-Vil_trofeo-1752-Perez[1.03][1055].xml,Ale,Ale03M,Vil_trofeo,1,03,103,1752,Davide Perez,1
0670,0,Ale03M-Vil_trofeo-1755-Galuppi[1.03][0670].xml,Ale,Ale03M,Vil_trofeo,1,03,103,1755,Baldassare Galuppi,1
0691,0,Ale03M-Vil_trofeo-1755-Perez[1.03][0691].xml,Ale,Ale03M,Vil_trofeo,1,03,103,1755,Davide Perez,1
1267,0,Ale04M-Chi_vive-1738-Galuppi[1.04][1267].xml,Ale,Ale04M,Chi_vive,1,04,104,1738,Baldassare Galuppi,1
1344,0,Ale04M-Chi_vive-1749-Perez[1.04][1344].xml,Ale,Ale04M,Chi_vive,1,04,104,1749,Davide Perez,1
1056,0,Ale04M-Chi_vive-1752-Perez[1.04][1056].xml,Ale,Ale04M,Chi_vive,1,04,104,1752,Davide Perez,1
0671,0,Ale04M-Chi_vive-1755-Galuppi[1.04][0671].xml,Ale,Ale04M,Chi_vive,1,04,104,1755,Baldassare Galuppi,1
0692,0,Ale04M-Chi_vive-1755-Perez[1.04][0692].xml,Ale,Ale04M,Chi_vive,1,04,104,1755,Davide Perez,1
1349,0,Ale05M-O_sugli-1749-Perez[1.05][1349].xml,Ale,Ale05M,O_sugli,1,05,105,1749,Davide Perez,1
1057,0,Ale05M-O_sugli-1752-Perez[1.05][1057].xml,Ale,Ale05M,O_sugli,1,05,105,1752,Davide Perez,1
0672,0,Ale05M-O_sugli-1755-Galuppi[1.05][0672].xml,Ale,Ale05M,O_sugli,1,05,105,1755,Baldassare Galuppi,1
0693,0,Ale05M-O_sugli-1755-Perez[1.05][0693].xml,Ale,Ale05M,O_sugli,1,05,105,1755,Davide Perez,1
1278,0,Ale06M-Ale07M-Se_mai-1738-Galuppi[1.16][1278].xml,Ale,Ale06M-Ale07M,Se_mai,1,16,116,1738,Baldassare Galuppi,1
1369,0,Ale06M-Ale07M-Se_mai-1749-Perez[1.16][1369].xml,Ale,Ale06M-Ale07M,Se_mai,1,16,116,1749,Davide Perez,1
0678,0,Ale06M-Ale07M-Se_mai-1755-Galuppi[1.16][0678].xml,Ale,Ale06M-Ale07M,Se_mai,1,16,116,1755,Baldassare Galuppi,1
0697,0,Ale06M-Ale07M-Se_mai-1755-Perez[1.15][0697].xml,Ale,Ale06M-Ale07M,Se_mai,1,15,115,1755,Davide Perez,1
1274,0,Ale06M-Se_mai-1738-Galuppi[1.06][1274].xml,Ale,Ale06M,Se_mai,1,06,106,1738,Baldassare Galuppi,1
1350,0,Ale06M-Se_mai-1749-Perez[1.06][1350].xml,Ale,Ale06M,Se_mai,1,06,106,1749,Davide Perez,1
1058,0,Ale06M-Se_mai-1752-Perez[1.06][1058].xml,Ale,Ale06M,Se_mai,1,06,106,1752,Davide Perez,1
0673,0,Ale06M-Se_mai-1755-Galuppi[1.06][0673].xml,Ale,Ale06M,Se_mai,1,06,106,1755,Baldassare Galuppi,1
0694,0,Ale06M-Se_mai-1755-Perez[1.06][0694].xml,Ale,Ale06M,Se_mai,1,06,106,1755,Davide Perez,1
1275,0,Ale07M-Se_mai-1738-Galuppi[1.07][1275].xml,Ale,Ale07M,Se_mai,1,07,107,1738,Baldassare Galuppi,1
1368,0,Ale07M-Se_mai-1749-Perez[1.07][1368].xml,Ale,Ale07M,Se_mai,1,07,107,1749,Davide Perez,1
1059,0,Ale07M-Se_mai-1752-Perez[1.07][1059].xml,Ale,Ale07M,Se_mai,1,07,107,1752,Davide Perez,1
0674,0,Ale07M-Se_mai-1755-Galuppi[1.07][0674].xml,Ale,Ale07M,Se_mai,1,07,107,1755,Baldassare Galuppi,1
0695,0,Ale07M-Se_mai-1755-Perez[1.07][0695].xml,Ale,Ale07M,Se_mai,1,07,107,1755,Davide Perez,1
1276,0,Ale08M-Se_possono-1738-Galuppi[1.09][1276].xml,Ale,Ale08M,Se_possono,1,09,109,1738,Baldassare Galuppi,1
1351,0,Ale08M-Se_possono-1749-Perez[1.09][1351].xml,Ale,Ale08M,Se_possono,1,09,109,1749,Davide Perez,1
1060,0,Ale08M-Se_possono-1752-Perez[1.09][1060].xml,Ale,Ale08M,Se_possono,1,09,109,1752,Davide Perez,1
1061,0,Ale08M-Se_possono-1752-Perez[1.09][1061].xml,Ale,Ale08M,Se_possono,1,09,109,1752,Davide Perez,1
0675,0,Ale08M-Se_possono-1755-Galuppi[1.09][0675].xml,Ale,Ale08M,Se_possono,1,09,109,1755,Baldassare Galuppi,1
1062,0,Ale09M-Compagni_nell-1752-Perez[1.10][1062].xml,Ale,Ale09M,Compagni_nell,1,10,110,1752,Davide Perez,1
1277,0,Ale10M-Voi_che-1738-Galuppi[1.11][1277].xml,Ale,Ale10M,Voi_che,1,11,111,1738,Baldassare Galuppi,1
1370,0,Ale10M-Voi_che-1749-Perez[1.11][1370].xml,Ale,Ale10M,Voi_che,1,11,111,1749,Davide Perez,1
1063,0,Ale10M-Voi_che-1752-Perez[1.11][1063].xml,Ale,Ale10M,Voi_che,1,11,111,1752,Davide Perez,1
0696,0,Ale10M-Voi_che-1755-Perez[1.10][0696].xml,Ale,Ale10M,Voi_che,1,10,110,1755,Davide Perez,1
1065,0,Ale115X-E_maggiore-1752-Perez[1.17][1065].xml,Ale,Ale115X,E_maggiore,1,17,117,1752,Davide Perez,1
1066,0,Ale116X-Vanne_piu-1752-Perez[3.02][1066].xml,Ale,Ale116X,Vanne_piu,3,02,302,1752,Davide Perez,1
1067,0,Ale117X-Solo_ascolto-1752-Perez[3.06][1067].xml,Ale,Ale117X,Solo_ascolto,3,06,306,1752,Davide Perez,1
1268,0,Ale119X-Se_la-1738-Galuppi[1.05][1268].xml,Ale,Ale119X,Se_la,1,05,105,1738,Baldassare Galuppi,1
1371,0,Ale11M-Se_amore-1749-Perez[1.15][1371].xml,Ale,Ale11M,Se_amore,1,15,115,1749,Davide Perez,1
1064,0,Ale11M-Se_amore-1752-Perez[1.15][1064].xml,Ale,Ale11M,Se_amore,1,15,115,1752,Davide Perez,1
0677,0,Ale11M-Se_amore-1755-Galuppi[1.15][0677].xml,Ale,Ale11M,Se_amore,1,15,115,1755,Baldassare Galuppi,1
0680,0,Ale12M-Non_sarei-1755-Galuppi[2.04][0680].xml,Ale,Ale12M,Non_sarei,2,04,204,1755,Baldassare Galuppi,1
1239,0,Ale12M-Non_sarei-nd-Anonymous[2.04][1239].xml,Ale,Ale12M,Non_sarei,2,04,204,nd,Unknown Composer,1
0698,0,Ale13M-Senza_procelle-1755-Perez[2.04][0698].xml,Ale,Ale13M,Senza_procelle,2,04,204,1755,Davide Perez,1
1372,0,Ale15M-Dun_barbaro-1749-Perez[2.04][1372].xml,Ale,Ale15M,Dun_barbaro,2,04,204,1749,Davide Perez,1
1279,0,Ale16M-Digli_che-1738-Galuppi[2.09][1279].xml,Ale,Ale16M,Digli_che,2,09,209,1738,Baldassare Galuppi,1
1373,0,Ale16M-Digli_che-1749-Perez[2.05][1373].xml,Ale,Ale16M,Digli_che,2,05,205,1749,Davide Perez,1
0682,0,Ale16M-Digli_che-1755-Galuppi[2.09][0682].xml,Ale,Ale16M,Digli_che,2,09,209,1755,Baldassare Galuppi,1
0709,0,Ale16M-Digli_che-1755-Perez[2.09][0709].xml,Ale,Ale16M,Digli_che,2,09,209,1755,Davide Perez,1
1280,0,Ale17M-Destrier_che-1738-Galuppi[2.10][1280].xml,Ale,Ale17M,Destrier_che,2,10,210,1738,Baldassare Galuppi,1
1374,0,Ale17M-Destrier_che-1749-Perez[2.06][1374].xml,Ale,Ale17M,Destrier_che,2,06,206,1749,Davide Perez,1
0683,0,Ale17M-Destrier_che-1755-Galuppi[2.10][0683].xml,Ale,Ale17M,Destrier_che,2,10,210,1755,Baldassare Galuppi,1
0710,0,Ale17M-Destrier_che-1755-Perez[2.10][0710].xml,Ale,Ale17M,Destrier_che,2,10,210,1755,Davide Perez,1
1375,0,Ale18M-E_ver-1749-Perez[2.07][1375].xml,Ale,Ale18M,E_ver,2,07,207,1749,Davide Perez,1
0700,0,Ale19M-Se_e-1738-Galuppi[2.13][0700].xml,Ale,Ale19M,Se_e,2,13,213,1738,Baldassare Galuppi,1
1376,0,Ale19M-Se_e-1749-Perez[2.09][1376].xml,Ale,Ale19M,Se_e,2,09,209,1749,Davide Perez,1
0711,0,Ale19M-Se_e-1755-Perez[2.12][0711].xml,Ale,Ale19M,Se_e,2,12,212,1755,Davide Perez,1
1377,0,Ale20M-Se_il-1749-Perez[2.10][1377].xml,Ale,Ale20M,Se_il,2,10,210,1749,Davide Perez,1
0712,0,Ale20M-Se_il-1755-Perez[2.13][0712].xml,Ale,Ale20M,Se_il,2,13,213,1755,Davide Perez,1
1281,0,Ale21M-Se_viver-1738-Galuppi[2.11][1281].xml,Ale,Ale21M,Se_viver,2,11,211,1738,Baldassare Galuppi,1
1378,0,Ale21M-Se_viver-1749-Perez[2.11][1378].xml,Ale,Ale21M,Se_viver,2,11,211,1749,Davide Perez,1
0713,0,Ale21M-Se_viver-1755-Perez[2.14][0713].xml,Ale,Ale21M,Se_viver,2,14,214,1755,Davide Perez,1
1282,0,Ale22M-Di_rendermi-1738-Galuppi[2.16][1282].xml,Ale,Ale22M,Di_rendermi,2,16,216,1738,Baldassare Galuppi,1
1379,0,Ale22M-Di_rendermi-1749-Perez[2.12][1379].xml,Ale,Ale22M,Di_rendermi,2,12,212,1749,Davide Perez,1
0714,0,Ale22M-Di_rendermi-1755-Perez[2.15][0714].xml,Ale,Ale22M,Di_rendermi,2,15,215,1755,Davide Perez,1
1380,0,Ale24M-Se_troppo-1749-Perez[3.04][1380].xml,Ale,Ale24M,Se_troppo,3,04,304,1749,Davide Perez,1
0702,0,Ale24M-Se_troppo-1755-Galuppi[3.04][0702].xml,Ale,Ale24M,Se_troppo,3,04,304,1755,Baldassare Galuppi,1
0715,0,Ale24M-Se_troppo-1755-Perez[3.01][0715].xml,Ale,Ale24M,Se_troppo,3,01,301,1755,Davide Perez,1
1381,0,Ale26M-Serbati_a-1749-Perez[3.06][1381].xml,Ale,Ale26M,Serbati_a,3,06,306,1749,Davide Perez,1
0703,0,Ale26M-Serbati_a-1755-Galuppi[3.06][0703].xml,Ale,Ale26M,Serbati_a,3,06,306,1755,Baldassare Galuppi,1
0719,0,Ale26M-Serbati_a-1755-Perez[3.04][0719].xml,Ale,Ale26M,Serbati_a,3,04,304,1755,Davide Perez,1
1283,0,Ale27M-Finche_rimango-1738-Galuppi[3.07][1283].xml,Ale,Ale27M,Finche_rimango,3,07,307,1738,Baldassare Galuppi,1
0704,0,Ale27M-Finche_rimango-1755-Galuppi[3.07][0704].xml,Ale,Ale27M,Finche_rimango,3,07,307,1755,Baldassare Galuppi,1
0716,0,Ale27M-Finche_rimango-1755-Perez[3.05][0716].xml,Ale,Ale27M,Finche_rimango,3,05,305,1755,Davide Perez,1
1284,0,Ale28M-Dove_si-1738-Galuppi[3.09][1284].xml,Ale,Ale28M,Dove_si,3,09,309,1738,Baldassare Galuppi,1
1382,0,Ale28M-Dove_si-1749-Perez[3.09][1382].xml,Ale,Ale28M,Dove_si,3,09,309,1749,Davide Perez,1
1068,0,Ale28M-Dove_si-1752-Perez[3.08][1068].xml,Ale,Ale28M,Dove_si,3,08,308,1752,Davide Perez,1
0705,0,Ale28M-Dove_si-1755-Galuppi[3.09][0705].xml,Ale,Ale28M,Dove_si,3,09,309,1755,Baldassare Galuppi,1
0717,0,Ale28M-Dove_si-1755-Perez[3.07][0717].xml,Ale,Ale28M,Dove_si,3,07,307,1755,Davide Perez,1
0706,0,Ale29M-Mio_ben-1738-Galuppi[3.10][0706].xml,Ale,Ale29M,Mio_ben,3,10,310,1738,Baldassare Galuppi,1
1383,0,Ale29M-Mio_ben-1749-Perez[3.10][1383].xml,Ale,Ale29M,Mio_ben,3,10,310,1749,Davide Perez,1
1069,0,Ale29M-Mio_ben-1752-Perez[3.09][1069].xml,Ale,Ale29M,Mio_ben,3,09,309,1752,Davide Perez,1
0699,0,Ale29M-Mio_ben-1755-Perez[3.08][0699].xml,Ale,Ale29M,Mio_ben,3,08,308,1755,Davide Perez,1
1285,0,Ale30M-Son_confusa-1738-Galuppi[3.11][1285].xml,Ale,Ale30M,Son_confusa,3,11,311,1738,Baldassare Galuppi,1
1384,0,Ale30M-Son_confusa-1749-Perez[3.11][1384].xml,Ale,Ale30M,Son_confusa,3,11,311,1749,Davide Perez,1
1070,0,Ale30M-Son_confusa-1752-Perez[3.10][1070].xml,Ale,Ale30M,Son_confusa,3,10,310,1752,Davide Perez,1
0707,0,Ale30M-Son_confusa-1755-Galuppi[3.11][0707].xml,Ale,Ale30M,Son_confusa,3,11,311,1755,Baldassare Galuppi,1
0718,0,Ale30M-Son_confusa-1755-Perez[3.09][0718].xml,Ale,Ale30M,Son_confusa,3,09,309,1755,Davide Perez,1
1385,0,Ale31M-Ombra_dell-1749-Perez[3.12][1385].xml,Ale,Ale31M,Ombra_dell,3,12,312,1749,Davide Perez,1
1071,0,Ale31M-Ombra_dell-1752-Perez[3.11][1071].xml,Ale,Ale31M,Ombra_dell,3,11,311,1752,Davide Perez,1
0708,0,Ale31M-Ombra_dell-1755-Galuppi[3.12][0708].xml,Ale,Ale31M,Ombra_dell,3,12,312,1755,Baldassare Galuppi,1
0701,0,Ale47X-Il_regno-1738-Galuppi[2.14][0701].xml,Ale,Ale47X,Il_regno,2,14,214,1738,Baldassare Galuppi,1
0676,0,Ale57X-Non_va-1755-Galuppi[1.11][0676].xml,Ale,Ale57X,Non_va,1,11,111,1755,Baldassare Galuppi,1
0679,0,Ale58X-Frangi_la-1755-Galuppi[2.02][0679].xml,Ale,Ale58X,Frangi_la,2,02,202,1755,Baldassare Galuppi,1
0681,0,Ale59X-Se_vuol-1755-Galuppi[2.08][0681].xml,Ale,Ale59X,Se_vuol,2,08,208,1755,Baldassare Galuppi,1
1714,0,Art01M-Conservati_fedele-1749-Galuppi[1.01][1714].xml,Art,Art01M,Conservati_fedele,1,01,101,1749,Baldassare Galuppi,1
1721,0,Art01M-Conservati_fedele-1749-Perez[1.01][1721].xml,Art,Art01M,Conservati_fedele,1,01,101,1749,Davide Perez,1
2009,0,Art02M-Fra_cento-1749-Galuppi[1.02][2009].xml,Art,Art02M,Fra_cento,1,02,102,1749,Baldassare Galuppi,1
1939,0,Art02M-Fra_cento-1749-Perez[1.02][1939].xml,Art,Art02M,Fra_cento,1,02,102,1749,Davide Perez,1
1935,0,Art03M-Su_le-1749-Perez[1.03][1935].xml,Art,Art03M,Su_le,1,03,103,1749,Davide Perez,1
2023,0,Art03M-Su_le-1749_Galuppi[1.03][2023].xml,Art,Art03M-Su_le-1749_Galuppi[1.03][2023].xm,Art03M,1,03,103,Su_le,Baldassare Galuppi,1
1716,0,Art04M-Per_pieta_bell-1749-Galuppi[1.05][1716].xml,Art,Art04M,Per_pieta_bell,1,05,105,1749,Baldassare Galuppi,1
1722,0,Art04M-Per_pieta_bell-1749-Perez[1.05][1722].xml,Art,Art04M,Per_pieta_bell,1,05,105,1749,Davide Perez,1
2018,0,Art05M-Sogna_il-1749-Galuppi[1.06][2018].xml,Art,Art05M,Sogna_il,1,06,106,1749,Baldassare Galuppi,1
1936,0,Art05M-Sogna_il-1749-Perez[1.06][1936].xml,Art,Art05M,Sogna_il,1,06,106,1749,Davide Perez,1
2020,0,Art06M-Bramar_di-1749-Galuppi[1.07][2020].xml,Art,Art06M,Bramar_di,1,07,107,1749,Baldassare Galuppi,1
1940,0,Art06M-Bramar_di-1749-Perez[1.07][1940].xml,Art,Art06M,Bramar_di,1,07,107,1749,Davide Perez,1
1934,0,Art07M-Deh_respirar-1749-Perez[1.11][1934].xml,Art,Art07M,Deh_respirar,1,11,111,1749,Davide Perez,1
1943,0,Art08M-Non_ti-1749-Perez[1.12][1943].xml,Art,Art08M,Non_ti,1,12,112,1749,Davide Perez,1
1937,0,Art09M-Torna_innocente-1749-Perez[1.13][1937].xml,Art,Art09M,Torna_innocente,1,13,113,1749,Davide Perez,1
1933,0,Art10M-Dimmi_che-1749-Perez[1.14][1933].xml,Art,Art10M,Dimmi_che,1,14,114,1749,Davide Perez,1
1942,0,Art11M-Vo_solcando-1749-Perez[1.15][1942].xml,Art,Art11M,Vo_solcando,1,15,115,1749,Davide Perez,1
2017,0,Art12M-Rendimi_il-1749-Galuppi[2.01][2017].xml,Art,Art12M,Rendimi_il,2,01,201,1749,Baldassare Galuppi,1
1941,0,Art13M-Mi_scacci-1749-Perez[2.02][1941].xml,Art,Art13M,Mi_scacci,2,02,202,1749,Davide Perez,1
2013,0,Art14M-Amalo_e-1749-Galuppi[2.04][2013].xml,Art,Art14M,Amalo_e,2,04,204,1749,Baldassare Galuppi,1
2014,0,Art15M-Non_temer_chio-1749-Galuppi[2.05][2014].xml,Art,Art15M,Non_temer_chio,2,05,205,1749,Baldassare Galuppi,1
1938,0,Art15M-Non_temer_chio-1749-Perez[2.05][1938].xml,Art,Art15M,Non_temer_chio,2,05,205,1749,Davide Perez,1
1947,0,Art16M-Se_dun-1749-Perez[2.06][1947].xml,Art,Art16M,Se_dun,2,06,206,1749,Davide Perez,1
2019,0,Art17M-Se_del-1749-Galuppi[2.07][2019].xml,Art,Art17M,Se_del,2,07,207,1749,Baldassare Galuppi,1
1944,0,Art17M-Se_del-1749-Perez[2.07][1944].xml,Art,Art17M,Se_del,2,07,207,1749,Davide Perez,1
2021,0,Art18M-Per_quel-1749-Galuppi[2.11][2021].xml,Art,Art18M,Per_quel,2,11,211,1749,Baldassare Galuppi,1
1945,0,Art18M-Per_quel-1749-Perez[2.11][1945].xml,Art,Art18M,Per_quel,2,11,211,1749,Davide Perez,1
2024,0,Art19M-Va_tra-1749-Galuppi[2.12][2024].xml,Art,Art19M,Va_tra,2,12,212,1749,Baldassare Galuppi,1
1961,0,Art19M-Va_tra-1749-Perez[2.12][1961].xml,Art,Art19M,Va_tra,2,12,212,1749,Davide Perez,1
2026,0,Art21M-Non_conosco-1749-Galuppi[2.14][2026].xml,Art,Art21M,Non_conosco,2,14,214,1749,Baldassare Galuppi,1
1956,0,Art21M-Non_conosco-1749-Perez[2.13][1956].xml,Art,Art21M,Non_conosco,2,13,213,1749,Davide Perez,1
2035,0,Art22M-Cosi_stupisce-1749-Galuppi[2.15][2035].xml,Art,Art22M,Cosi_stupisce,2,15,215,1749,Baldassare Galuppi,1
1965,0,Art22M-Cosi_stupisce-1749-Perez[2.14][1965].xml,Art,Art22M,Cosi_stupisce,2,14,214,1749,Davide Perez,1
2043,0,Art23M-Perche_tarda-1749-Galuppi[3.01][2043].xml,Art,Art23M,Perche_tarda,3,01,301,1749,Baldassare Galuppi,1
1963,0,Art23M-Perche_tarda-1749-Perez[3.01][1963].xml,Art,Art23M,Perche_tarda,3,01,301,1749,Davide Perez,1
2030,0,Art24M-Londa_dal-1749-Galuppi[3.01][2030].xml,Art,Art24M,Londa_dal,3,01,301,1749,Baldassare Galuppi,1
2031,0,Art25M-Nuvoletta_opposta-1749-Galuppi[3.02][2031].xml,Art,Art25M,Nuvoletta_opposta,3,02,302,1749,Baldassare Galuppi,1
1968,0,Art25M-Nuvoletta_opposta-1749-Perez[3.02][1968].xml,Art,Art25M,Nuvoletta_opposta,3,02,302,1749,Davide Perez,1
1978,0,Art26M-Ardito_ti-1749-Perez[3.03][1978].xml,Art,Art26M,Ardito_ti,3,03,303,1749,Davide Perez,1
2038,0,Art27M-Figlio_se-1749-Galuppi[3.04][2038].xml,Art,Art27M,Figlio_se,3,04,304,1749,Baldassare Galuppi,1
1985,0,Art27M-Figlio_se-1749-Perez[3.04][1985].xml,Art,Art27M,Figlio_se,3,04,304,1749,Davide Perez,1
2054,0,Art28M-Mi_credi-1749-Galuppi[3.06][2054].xml,Art,Art28M,Mi_credi,3,06,306,1749,Baldassare Galuppi,1
